runId,round,time,taskId,taskType,riskLevel,isUrgent,triggerReason,stage,agent0State,agent0Bid,agent1State,agent1Bid,agent2State,agent2Bid,proposedWinnerId,confirmedWinnerId,winnerBid,confirmCount,requiredConfirmations,consensusResult,isReauction,hasBeenReassigned,reassignCount
1,2,0.2311,1,Car,1.72,1,NORMAL,CONFIRMING,UNAVAILABLE,,BIDDER,10.41,BIDDER,9.27,2,-1,9.27,1,2,Pending,0,0,0
1,2,0.2311,1,Car,1.72,1,NORMAL,CONFIRMING,UNAVAILABLE,,BIDDER,10.41,BIDDER,9.27,2,-1,9.27,2,2,Success,0,0,0
1,2,0.2311,1,Car,1.72,1,NORMAL,COMMITTED,UNAVAILABLE,,BIDDER,10.41,BIDDER,9.27,2,2,9.27,2,2,Success,0,0,0
1,2,0.2311,1,Car,1.72,1,NORMAL,EXECUTING,UNAVAILABLE,,BIDDER,10.41,BIDDER,9.27,2,2,9.27,2,2,RUNNING,0,0,0
1,3,0.2311,2,Drone,2.64,0,NORMAL,BIDDING,UNAVAILABLE,,BIDDER,7.13,UNAVAILABLE,,-1,-1,,0,2,PENDING,0,0,0
1,3,0.2311,2,Drone,2.64,0,NORMAL,EVALUATING,UNAVAILABLE,,BIDDER,7.13,UNAVAILABLE,,1,-1,7.13,0,2,PROPOSED,0,0,0
1,3,0.2311,2,Drone,2.64,0,NORMAL,CONFIRMING,UNAVAILABLE,,BIDDER,7.13,UNAVAILABLE,,1,-1,7.13,0,2,Pending,0,0,0
1,3,0.4046,2,Drone,2.64,0,NORMAL,CONFIRMING,UNAVAILABLE,,BIDDER,7.13,UNAVAILABLE,,1,-1,7.13,1,2,Pending,0,0,0
1,3,0.4046,2,Drone,2.64,0,NORMAL,CONFIRMING,UNAVAILABLE,,BIDDER,7.13,UNAVAILABLE,,1,-1,7.13,2,2,Success,0,0,0
1,3,0.4046,2,Drone,2.64,0,NORMAL,COMMITTED,UNAVAILABLE,,BIDDER,7.13,UNAVAILABLE,,1,1,7.13,2,2,Success,0,0,0
1,3,0.4046,2,Drone,2.64,0,NORMAL,EXECUTING,UNAVAILABLE,,BIDDER,7.13,UNAVAILABLE,,1,1,7.13,2,2,RUNNING,0,0,0
1,4,0.4046,3,Car,1.35,1,NORMAL,BIDDING,UNAVAILABLE,,UNAVAILABLE,,UNAVAILABLE,,-1,-1,,0,2,PENDING,0,0,0
1,4,0.4046,3,Car,1.35,1,NORMAL,EVALUATING,UNAVAILABLE,,UNAVAILABLE,,UNAVAILABLE,,-1,-1,,0,2,NO_CANDIDATE,0,0,0
1,5,0.5610,4,Worker,4.04,0,NORMAL,BIDDING,UNAVAILABLE,,UNAVAILABLE,,UNAVAILABLE,,-1,-1,,0,2,PENDING,0,0,0
1,5,0.5610,4,Worker,4.04,0,NORMAL,EVALUATING,UNAVAILABLE,,UNAVAILABLE,,UNAVAILABLE,,-1,-1,,0,2,NO_CANDIDATE,0,0,0
1,1,2.1134,0,Worker,1.30,0,TASK_FINISHED,COMPLETED,EXECUTING,,EXECUTING,,EXECUTING,,0,0,,2,2,DONE,0,0,0
1,6,2.1134,3,Car,1.35,1,NORMAL,BIDDING,BIDDER,14.98,UNAVAILABLE,,UNAVAILABLE,,-1,-1,,0,2,PENDING,0,0,0
1,6,2.1134,3,Car,1.35,1,NORMAL,EVALUATING,BIDDER,14.98,UNAVAILABLE,,UNAVAILABLE,,0,-1,14.98,0,2,PROPOSED,0,0,0
1,6,2.1134,3,Car,1.35,1,NORMAL,CONFIRMING,BIDDER,14.98,UNAVAILABLE,,UNAVAILABLE,,0,-1,14.98,0,2,Pending,0,0,0
1,6,2.1134,3,Car,1.35,1,NORMAL,CONFIRMING,BIDDER,14.98,UNAVAILABLE,,UNAVAILABLE,,0,-1,14.98,1,2,Pending,0,0,0
1,6,2.1134,3,Car,1.35,1,NORMAL,CONFIRMING,BIDDER,14.98,UNAVAILABLE,,UNAVAILABLE,,0,-1,14.98,2,2,Success,0,0,0
1,6,2.1386,3,Car,1.35,1,NORMAL,COMMITTED,BIDDER,14.98,UNAVAILABLE,,UNAVAILABLE,,0,0,14.98,2,2,Success,0,0,0
1,6,2.1386,3,Car,1.35,1,NORMAL,EXECUTING,BIDDER,14.98,UNAVAILABLE,,UNAVAILABLE,,0,0,14.98,2,2,RUNNING,0,0,0
1,7,2.1386,4,Worker,4.04,0,NORMAL,BIDDING,UNAVAILABLE,,UNAVAILABLE,,UNAVAILABLE,,-1,-1,,0,2,PENDING,0,0,0
1,7,2.1386,4,Worker,4.04,0,NORMAL,EVALUATING,UNAVAILABLE,,UNAVAILABLE,,UNAVAILABLE,,-1,-1,,0,2,NO_CANDIDATE,0,0,0
1,3,2.7321,2,Drone,2.64,0,TASK_FINISHED,COMPLETED,EXECUTING,,EXECUTING,,EXECUTING,,1,1,,2,2,DONE,0,0,0
1,8,2.7321,4,Worker,4.04,0,NORMAL,BIDDING,UNAVAILABLE,,BIDDER,10.71,UNAVAILABLE,,-1,-1,,0,2,PENDING,0,0,0
1,8,2.7321,4,Worker,4.04,0,NORMAL,EVALUATING,UNAVAILABLE,,BIDDER,10.71,UNAVAILABLE,,1,-1,10.71,0,2,PROPOSED,0,0,0
1,8,2.7321,4,Worker,4.04,0,NORMAL,CONFIRMING,UNAVAILABLE,,BIDDER,10.71,UNAVAILABLE,,1,-1,10.71,0,2,Pending,0,0,0
1,8,2.7383,4,Worker,4.04,0,NORMAL,CONFIRMING,UNAVAILABLE,,BIDDER,10.71,UNAVAILABLE,,1,-1,10.71,1,2,Pending,0,0,0
1,8,2.7383,4,Worker,4.04,0,NORMAL,CONFIRMING,UNAVAILABLE,,BIDDER,10.71,UNAVAILABLE,,1,-1,10.71,2,2,Success,0,0,0
1,8,2.7383,4,Worker,4.04,0,NORMAL,COMMITTED,UNAVAILABLE,,BIDDER,10.71,UNAVAILABLE,,1,1,10.71,2,2,Success,0,0,0
1,8,2.7383,4,Worker,4.04,0,NORMAL,EXECUTING,UNAVAILABLE,,BIDDER,10.71,UNAVAILABLE,,1,1,10.71,2,2,RUNNING,0,0,0
1,8,2.8690,4,Worker,4.04,0,TASK_FINISHED,COMPLETED,EXECUTING,,EXECUTING,,EXECUTING,,1,1,,2,2,DONE,0,0,0
1,6,3.5385,3,Car,1.35,1,TASK_FINISHED,COMPLETED,EXECUTING,,IDLE,,EXECUTING,,0,0,,2,2,DONE,0,0,0
1,2,4.3268,1,Car,1.72,1,TASK_FINISHED,COMPLETED,IDLE,,IDLE,,EXECUTING,,2,2,,2,2,DONE,0,0,0
